Date,Price
10/3/2005,1.889
10/4/2005,1.845
10/5/2005,1.765
10/6/2005,1.72
10/7/2005,1.74
10/10/2005,1.73
10/11/2005,1.77
10/12/2005,1.776
10/13/2005,1.729
10/14/2005,1.704
10/17/2005,1.757
10/18/2005,1.69
10/19/2005,1.657
10/20/2005,1.603
10/21/2005,1.645
10/24/2005,1.605
10/25/2005,1.662
10/26/2005,1.6
10/27/2005,1.61
10/28/2005,1.645
10/31/2005,1.581
11/1/2005,1.596
11/2/2005,1.576
11/3/2005,1.626
11/4/2005,1.605
11/7/2005,1.579
11/8/2005,1.607
11/9/2005,1.588
11/10/2005,1.544
11/11/2005,1.54
11/14/2005,1.543
11/15/2005,1.509
11/16/2005,1.527
11/17/2005,1.504
11/18/2005,1.502
11/21/2005,1.508
11/22/2005,1.558
11/23/2005,1.548
11/28/2005,1.502
11/29/2005,1.481
11/30/2005,1.527
12/1/2005,1.593
12/2/2005,1.631
12/5/2005,1.615
12/6/2005,1.61
12/7/2005,1.598
12/8/2005,1.667
12/9/2005,1.64
12/12/2005,1.687
12/13/2005,1.691
12/14/2005,1.686
12/15/2005,1.68
12/16/2005,1.619
12/19/2005,1.575
12/20/2005,1.559
12/21/2005,1.576
12/22/2005,1.591
12/23/2005,1.601
12/27/2005,1.573
12/28/2005,1.621
12/29/2005,1.682
12/30/2005,1.74
1/3/2006,1.786
1/4/2006,1.825
1/5/2006,1.817
1/6/2006,1.846
1/9/2006,1.798
1/10/2006,1.78
1/11/2006,1.763
1/12/2006,1.769
1/13/2006,1.771
1/17/2006,1.84
1/18/2006,1.8
1/19/2006,1.8
1/20/2006,1.83
1/23/2006,1.81
1/24/2006,1.774
1/25/2006,1.705
1/26/2006,1.724
1/27/2006,1.771
1/30/2006,1.805
1/31/2006,1.756
2/1/2006,1.744
2/2/2006,1.689
2/3/2006,1.702
2/6/2006,1.662
2/7/2006,1.614
2/8/2006,1.583
2/9/2006,1.58
2/10/2006,1.511
2/13/2006,1.478
2/14/2006,1.446
2/15/2006,1.431
2/16/2006,1.488
2/17/2006,1.529
2/21/2006,1.531
2/22/2006,1.498
2/23/2006,1.52
2/24/2006,1.56
2/27/2006,1.487
2/28/2006,1.544
3/1/2006,1.8
3/2/2006,1.863
3/3/2006,1.898
3/6/2006,1.841
3/7/2006,1.854
3/8/2006,1.832
3/9/2006,1.84
3/10/2006,1.819
3/13/2006,1.87
3/14/2006,1.949
3/15/2006,1.911
